Number,Name
v5220a,P2b. How much R likes/dislikes responsibility for thinking
v5221,P3. Does R like simple or complex problems
v5222,P4a. Hardworking 7-pt scale: whites
v5223,P4b. Hardworking 7-pt scale: blacks
v5224,P4c. Hardworking 7-pt scale: Hispanic-Americans
v5225,P4d. Hardworking 7-pt scale: Asian-Americans
v5226,P5a. Intelligent 7-pt scale: whites
v5227,P5b. Intelligent 7-pt scale: blacks
v5228,P5c. Intelligent 7-pt scale: Hispanic-Americans
v5229,P5d. Intelligent 7-pt scale: Asian-Americans
v5230,P6a. Trustworthy 7-pt scale: whites
v5231,P6b. Trustworthy 7-pt scale: blacks
v5232,P6c. Trustworthy 7-pt scale: Hispanic-Americans
v5233,P6d. Trustworthy 7-pt scale: Asian-Americans
v5235,Q1a. CSES Did R talk to others to persuade how to vote
v5235a,Q1a1. CSES How often R talked to others about how to vote
v5236,"Q2. CSES Did R attend meeting, etc. for party or candidate"
v5236a,Q2a. CSES How often R attended meeting etc. for party/cand
v5237,Q3. CSES Did candidate or party contact R about vote
v5238,Q4. CSES Most important issue in past 4 years
v5239,Q4a. CSES How well has govt done on most imp issue
v5240,Q5. CSES How good job in general govt has done past 4 yrs
v5241,Q6. CSES How satisfied with democracy in US
v5242,Q7. CSES Makes a difference who is in power
v5243,Q8. CSES Who people vote for makes a difference
v5244,Q9. CSES Democracy is best form of govt
v5245,Q9x. Interviewer checkpoint - party of vote
v5246,Q9a. CSES Party of Pres vote -party performance past 4 yrs
v5247,Q10. CSES Elections ensure voters views are represented
v5248,Q11. CSES Does any party represent Rs views
v5248a,Q11a. CSES Which party represents R's views
v5249,Q12. CSES Does any 2004 Pres cand represent R views
v5249a,Q12a. CSES Which cand in last election represents R views
v5250,Q13. CSES R think of self as close to any party
v5250a,Q13a1. CSES Mention 1 party R thinks of self as close to
v5250b,Q13a2. CSES Mention 2 party R thinks of self as close to
v5251,Q13a0. CSES IWR checkpoint: number of parties R close to
v5252,Q13a1. CSES Which party R feels closest to among multiple
v5253,Q13b. CSES Is R a little closer to one party than others
v5253a,"Q13b1. CSES If a little closer to one party, which one"
v5254,Q13x. CSES Summary: most close party
v5255,Q14. CSES How close to this party
v5257,Q15. CSES Like/dislike scale - Democratic Party
v5258,Q16. CSES Like/dislike scale - Republican Party
v5259,Q17. CSES Like/dislike scale - Reform party
v5260,Q19. CSES Left-right scale - Democratic Party
v5261,Q20. CSES Left-right scale - Republican Party
v5262,Q21. CSES Left-right scale - Reform party
v5263,Q22. CSES Left-right scale - GW Bush
v5264,Q23. CSES Left-right scale - John Kerry
v5265,Q24. CSES Left-right scale - Ralph Nader
v5266,Q25a. CSES Has R contacted politician or govt official
v5267,Q25b. CSES Has R taken part in protest or demonstration
v5268,Q25c. CSES Has R worked with others on shared concern
v5269,Q27a. CSES How much respect for human rights in US
v5270,Q27b. CSES How much corruption in US
v5271,Q28. CSES Left-Right scale - self placement
v5300a,Z1a. Flag Terminology Left-Right
v5300b,Z1b. Flag Terminology Liberal-Conservative
v5301a,ZZ1a. POST IWR obs: others present - children under 6
v5301b,ZZ1b. POST IWR obs: others present - older children
v5301c,ZZ1c. POST IWR obs: others present - spouse
v5301d,ZZ1d. POST IWR obs: others present - other relatives
v5301e,ZZ1e. POST IWR obs: others present - other adults
v5301f,"ZZ1f. POST IWR obs: others present - someone, not sure who"
v5302,ZZ2. POST IWR OBS: R cooperation
v5303,ZZ3. POST IWR OBS: R level of information
v5304,ZZ4. POST IWR OBS: R intelligence
v5305,ZZ5. POST IWR OBS: R suspicious
v5306,ZZ6. POST IWR OBS: R interest in IW
v5307,ZZ7. POST IWR OBS: R sincere
v5307a,ZZ7a. POST IWR OBS: places where doubted R sincerity
v5308a,ZZ8a. POST IWR OBS: Mention 1 - R reactions to IW
v5308b,ZZ8b. POST IWR OBS: Mention 2 - R reactions to IW
v5308c,ZZ8c. POST IWR OBS: Mention 3 - R reactions to IW
v5308d,ZZ8d. POST IWR OBS: Mention 4 - R reactions to IW
v5308e,ZZ8e. POST IWR OBS: Mention 5 - R reactions to IW
v5308f,ZZ8f. POST IWR OBS: Mention 6 - R reactions to IW
v5308g,ZZ8g. POST IWR OBS: Mention 7 - R reactions to IW
